subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv),Kuzidisha na kugawanya fedha za kitanzania,Kutatua mafumbo yanayohusisha kugawanya fedha,3,"Utatuzi wa matatizo halisia ya mgawanyo wa fedha, majadiliano ya darasa na kazi binafsi",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutambua na kutatua mafumbo ya kila siku yanayohitaji matumizi ya kugawanya fedha ya Tanzania,Picha za hali halisia za mauzo|Kadi za maneno ya matatizo|Ubaoni,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Somo hili linaonesha matumizi ya kugawanya fedha katika mafumbo halisia, kama mauzo ya madaftari, mayai na malipo ya kazi, kwa mujibu wa ukurasa wa 174-176 wa kitabu cha mwanafunzi.","Mwanafunzi hufundishwa kutambua jumla ya fedha iliyopatikana na idadi ya vitu vilivyouzwa au watu waliogawana, kisha kutumia kugawanya kupata bei ya kitu kimoja au sehemu ya kila mmoja, kama mfano madaftari 17 kwa sh 14,790 (sh 870 kila moja) na mayai 38 kwa sh 17,126.60 (sh 450.70 kila moja).","Mfano: Eliakimu alilipwa sh 68,763.80 kwa wiki, malipo ya siku moja ni sh 68,763.80 ÷ 7 = sh 9,823.40.","Ustadi huu hutumika kuhesabu bei ya bidhaa moja baada ya kujua mauzo ya jumla, jambo la kawaida kwa wafanyabiashara na wakulima.","Mzazi aliwagawia watoto 10 jumla ya shilingi 333,500. Kila mtoto alipata shilingi ngapi?::sh 33,350||Mfanyabiashara aliuza machungwa 452 na kupata jumla ya shilingi 146,900. Chungwa moja liliuzwa kwa shilingi ngapi?::sh 325||Jamila alinunua magauni 19 kwa shilingi 463,144. Bei ya gauni moja ni shilingi ngapi?::sh 24,376",
2023-JSS001-DRS IV,Kumudu matumizi ya stadi za kihisabati (iv),Kuonesha uelewa wa hesabu za fedha (iv),Kuzidisha na kugawanya fedha za kitanzania,Kufanya mazoezi ya marudio ya kuzidisha na kugawanya fedha ya Tanzania,3,"Marudio ya jumla, majadiliano ya darasa kuhusu Jikumbushe, mazoezi mchanganyiko ya kuzidisha na kugawanya fedha",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutatua kwa usahihi mazoezi mchanganyiko ya kuzidisha na kugawanya fedha ya Tanzania katika shilingi na senti,Ubaoni na chaki|Kadi za mazoezi ya marudio|Kompyuta au simu za mtandaoni pale zinapopatikana,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA NNE, TET, DAR ES SALAAM","Somo hili ni marudio ya mwisho ya Sura ya Kumi, likijumuisha muhtasari wa hatua za kuzidisha na kugawanya fedha (Jikumbushe) na Zoezi la marudio lenye maswali 22 mchanganyiko, kwa mujibu wa ukurasa wa 177-178 wa kitabu cha mwanafunzi.","Jikumbushe hukumbusha kuwa senti huandikwa kwa tarakimu mbili, kuzidisha huanza upande wa senti kisha shilingi, na kugawanya huanza upande wa shilingi kisha senti; Zoezi la marudio huchanganya kuzidisha na kugawanya, mfano sh 764 x 6 na sh 67678 st 52 ÷ 26.","Mfano wa marudio: Daftari moja sh 500 st 30, madaftari 8 yatagharimu sh 500.30 x 8 = sh 4,002 st 40. Mfano mwingine: mshahara sh 775,355 st 23 kwa mwezi hulipwa kwa mwaka sh 775,355.23 x 12.","Marudio haya huimarisha uwezo wa mwanafunzi kutumia kuzidisha na kugawanya fedha katika shughuli halisi za kiuchumi za kila siku, kama mishahara, mauzo na ununuzi.","sh 764 x 6=::sh 4,584||sh 67678 st52 ÷ 26=::sh 2,603 st02||Daftari moja linauzwa kwa shilingi 500 na senti 30. Kiasi gani cha fedha kinahitajika kununua madaftari 8 ya aina hiyo?::sh 4,002 st40",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kubaini thamani ya tarakimu katika namba nzima zenye tarakimu zaidi ya moja,Kubaini thamani ya nafasi ya tarakimu katika namba nzima zenye tarakimu nne,6,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,Thamani ya nafasi ya kila tarakimu katika namba nzima yenye tarakimu nne imebainishwa kwa usahihi,Kadi za tarakimu 1 hadi 9 na 0|Chati ya thamani ya nafasi|Sinia la namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Kila nafasi ya tarakimu katika namba nzima ina thamani yake maalum, na thamani hiyo huongezeka kutoka kulia kuelekea kushoto. Mwanafunzi hujifunza kutambua jina la kila nafasi kabla ya kubaini tarakimu iliyopo humo.","Nafasi ya kwanza kutoka kulia huwakilisha mamoja, ya pili makumi, ya tatu mamia na ya nne maelfu. Kwa mfano katika namba 1364: tarakimu 4 ni mamoja, 6 ni makumi, 3 ni mamia na 1 ni maelfu. Vivyo hivyo katika 6948: 8 ni mamoja, 4 ni makumi, 9 ni mamia na 6 ni maelfu.","Mfano: namba yenye maelfu 5, mamia 4, makumi 6 na mamoja 3 ni 5463. Vilevile namba 4628 ina mamoja 8, makumi 2, mamia 6 na maelfu 4.",Uwezo wa kubaini thamani ya nafasi ya tarakimu humsaidia mwanafunzi kusoma namba za fedha anazopokea nyumbani na kuelewa vipimo vinavyotumika sokoni.,"Katika namba 1364, tarakimu 6 ipo katika thamani ya nafasi gani?::Makumi||Katika namba 6948, tarakimu 9 ipo katika thamani ya nafasi gani?::Mamia||Katika namba 9825, ni tarakimu ipi ipo katika thamani ya nafasi ya maelfu?::9||Katika 7029, ni tarakimu ipi ipo katika thamani ya nafasi ya mamia?::0",place_value_chart
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kubaini thamani ya tarakimu katika namba nzima zenye tarakimu zaidi ya moja,Kutumia abakasi kubaini thamani ya nafasi ya tarakimu katika namba nzima,5,Mfano wa nyenzo,Kuwaongoza Wanafunzi,Thamani ya nafasi ya tarakimu iliyowakilishwa na abakasi imebainishwa kwa usahihi,Abakasi|Vihesabio|Kadi za tarakimu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Thamani ya nafasi ya tarakimu katika namba nzima inaweza kubainishwa kwa kutumia abakasi kwa kuweka vihesabio katika kila fito inayowakilisha nafasi husika.,"Baada ya wanafunzi kuunda namba nzima kwa kutumia vihesabio katika abakasi, wanahesabu idadi ya vihesabio katika kila fito kuanzia mamoja hadi maelfu ili kubaini namba iliyowakilishwa. Kwa mfano abakasi yenye vihesabio 4 kwenye fito ya maelfu, 2 mamia, 6 makumi na 3 mamoja inawakilisha namba 4263.","Abakasi yenye maelfu 5, mamia 0, makumi 8 na mamoja 0 inawakilisha namba 5080. Abakasi yenye maelfu 6, mamia 0, makumi 0 na mamoja 4 inawakilisha namba 6004.",Matumizi ya abakasi humsaidia mwanafunzi kuelewa jinsi maduka na benki zinavyotumia vifaa vya kuhesabu kubaini kiasi cha fedha au bidhaa.,"Abakasi ina vihesabio 4 fito ya maelfu, 2 mamia, 6 makumi na 3 mamoja. Namba gani inawakilishwa?::4263||Abakasi ina vihesabio 5 fito ya maelfu, 0 mamia, 8 makumi na 0 mamoja. Namba gani inawakilishwa?::5080||Tumia abakasi kuwakilisha namba 4279, kisha andika thamani ya nafasi ya kila tarakimu.::Maelfu 4, mamia 2, makumi 7, mamoja 9",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kubaini thamani ya tarakimu katika namba nzima zenye tarakimu zaidi ya moja,Kubaini thamani halisi ya tarakimu katika namba nzima,5,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,Thamani halisi ya tarakimu katika namba nzima imebainishwa kwa usahihi kulingana na nafasi yake,Kadi za tarakimu|Chati ya thamani ya tarakimu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM",Thamani ya tarakimu katika namba nzima huongezeka kutoka kulia kuelekea kushoto na hupatikana kwa kuzingatia nafasi ya tarakimu husika katika namba.,"Kwa mfano katika namba 9672: thamani ya 2 ni 2, thamani ya 7 ni 70, thamani ya 6 ni 600 na thamani ya 9 ni 9000. Vilevile katika namba 8794, thamani ya 8 ni 8000 na thamani ya 9 ni 90.","Katika namba 4612, thamani ya nafasi ya tarakimu 6 ni mamia, na thamani ya tarakimu 4 ni 4000. Katika namba 7985, tarakimu 7 ipo nafasi ya maelfu na thamani yake ni 7000.",Kutambua thamani ya tarakimu humsaidia mwanafunzi kuelewa thamani halisi ya bei za bidhaa au kiasi cha fedha anachotumia au kupokea.,"Andika thamani ya tarakimu 9 katika namba 9672.::9000||Andika thamani ya tarakimu 6 katika namba 9672.::600||Katika namba 4612, thamani ya tarakimu 4 ni ngapi?::4000||Andika thamani ya tarakimu 5 katika namba 5672.::5000",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kubaini thamani ya tarakimu katika namba nzima zenye tarakimu zaidi ya moja,Kufafanua namba nzima katika thamani za tarakimu,5,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Namba nzima zimefafanuliwa kwa usahihi katika thamani za tarakimu na kuandikwa kwa kifupi,Kadi za namba|Chati ya thamani za tarakimu,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Kufafanua namba nzima ni kuandika namba katika thamani za tarakimu zake na kuzijumlisha, utaratibu unaoonesha thamani ya kila tarakimu katika namba hiyo.","Kwa mfano namba 9732 inapofafanuliwa huandikwa 9000 + 700 + 30 + 2, na namba 5080 huandikwa 5000 + 0 + 80 + 0. Vilevile jumla ya thamani za tarakimu inaweza kuandikwa kwa kifupi, mfano 4000 + 500 + 30 + 1 ni sawa na 4531.",Namba 3334 = 3000 + 300 + 30 + 4. Jumla 9000 + 700 + 0 + 2 ikiandikwa kwa kifupi ni 9702.,"Kufafanua namba humsaidia mwanafunzi kuelewa jinsi bei za bidhaa madukani zinavyoundwa na maelfu, mamia, makumi na mamoja ya fedha.",Fafanua namba 9732.::9732 = 9000 + 700 + 30 + 2||Andika kwa kifupi 4000 + 500 + 30 + 1.::4531||Andika kwa kifupi 9000 + 800 + 70 + 2.::9872||Fafanua namba 7889.::7889 = 7000 + 800 + 80 + 9,
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kusoma na kuandika namba nzima zenye tarakimu zaidi ya moja,Kusoma namba nzima zenye tarakimu nne kwa maneno,6,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Namba nzima zenye tarakimu nne zimesomwa kwa maneno kwa usahihi,Kadi za namba|Chati ya namba,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Kusoma namba nzima hutegemea wingi wa tarakimu katika namba husika. Mwanafunzi huanza kwa kubainisha mamoja, makumi, mamia na maelfu kisha husoma kuanzia tarakimu iliyopo kwenye thamani ya nafasi kubwa kuliko zote.","Kwa mfano namba 1001 husomwa elfu moja na moja, na 1086 husomwa elfu moja na themanini na sita. Vilevile namba 1350 husomwa elfu moja mia tatu hamsini, na 9540 husomwa elfu tisa mia tano arobaini.",Namba 9998 husomwa elfu tisa mia tisa tisini na nane. Namba 1100 husomwa elfu moja na mia moja.,"Kusoma namba nzima kwa usahihi humsaidia mwanafunzi kusoma bei za bidhaa, namba za nyumba na idadi ya watu inayotangazwa kwenye vyombo vya habari.",Soma namba 1001 kwa maneno.::Elfu moja na moja||Soma namba 1350 kwa maneno.::Elfu moja mia tatu hamsini||Soma namba 9540 kwa maneno.::Elfu tisa mia tano arobaini||Soma namba 9700 kwa maneno.::Elfu tisa mia saba,
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kusoma na kuandika namba nzima zenye tarakimu zaidi ya moja,Kuandika namba nzima kwa numerali na kwa maneno,6,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Namba nzima zimeandikwa kwa usahihi kwa numerali na kwa maneno,Kadi za namba|Orodha hakiki,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Namba nzima huandikwa kuanzia kushoto kwenda kulia kwa kuzingatia thamani ya nafasi ya tarakimu, iwe kwa numerali au kwa maneno.","Kwa mfano namba 1018 huandikwa kwa maneno elfu moja na kumi na nane, na namba 4216 huandikwa elfu nne mia mbili kumi na sita. Kinyume chake, 'elfu tatu mia moja hamsini na tano' huandikwa kwa numerali 3155.",'Elfu tisa mia nne kumi na mbili' huandikwa kwa numerali 9412. Namba 1010 huandikwa kwa maneno elfu moja na kumi.,"Kuandika namba kwa usahihi humsaidia mwanafunzi kujaza fomu, kuandika bei za bidhaa na kuandika namba za simu au anwani kwa usahihi.",Andika kwa numerali: Elfu tatu mia moja hamsini na tano.::3155||Andika kwa maneno namba 4216.::Elfu nne mia mbili kumi na sita||Andika kwa numerali: Elfu tisa mia nne kumi na mbili.::9412||Andika kwa maneno namba 1010.::Elfu moja na kumi,
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kusoma na kuandika namba nzima zenye tarakimu zaidi ya moja,Kusoma na kuandika namba nzima zinazozidi elfu kumi,6,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,Namba nzima zinazozidi elfu kumi zimesomwa na kuandikwa kwa usahihi kwa kubainisha thamani ya nafasi ya kila tarakimu,Kadi za namba|Chati ya thamani ya nafasi,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Ili kusoma na kuandika namba nzima zinazozidi elfu kumi kwa urahisi, mwanafunzi huanza kwa kubaini thamani ya nafasi ya kila tarakimu katika namba husika.","Kwa mfano namba 61270 ina makumi elfu 6, maelfu 1, mamia 2, makumi 7 na mamoja 0, hivyo huandikwa sitini na moja elfu mia mbili sabini. Namba 876543 huandikwa mia nane sabini na sita elfu mia tano arobaini na tatu.",Namba 24765 ikifafanuliwa ni 20000 + 4000 + 700 + 60 + 5. 'Kumi na tatu elfu mia moja hamsini na tano' huandikwa kwa numerali 13155.,"Ustadi huu humsaidia mwanafunzi kusoma na kuandika idadi kubwa za watu, mavuno ya mazao au umbali kati ya miji kama unavyoripotiwa kwenye vyombo vya habari.",Andika namba 61270 kwa maneno.::Sitini na moja elfu mia mbili sabini||Andika namba 876543 kwa maneno.::Mia nane sabini na sita elfu mia tano arobaini na tatu||Andika kwa numerali: Kumi na tatu elfu mia moja hamsini na tano.::13155||Fafanua namba 24765.::24765 = 20000 + 4000 + 700 + 60 + 5,
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),"Kulinganisha namba nzima kwa kutumia alama =, < na >","Kulinganisha namba nzima kwa kutumia alama =, < na >",5,Mfano wa vitu halisi,Kuwaongoza Wanafunzi,"Namba nzima zimelinganishwa kwa usahihi kwa kutumia alama sahihi za =, < na >",Kadi za namba|Kadi za manila,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Namba nzima zinaweza kulinganishwa iwapo zipo sawa, kubwa kuliko au ndogo kuliko nyingine. Usawa huoneshwa kwa alama (=), 'kubwa kuliko' kwa alama (>) na 'ndogo kuliko' kwa alama (<).","Kwa mfano 8900 > 8090 kwa sababu 8900 ni kubwa kuliko 8090, na 3220 = 3220 kwa sababu tarakimu zote zinafanana. Vilevile 3240 < 3420 na 715 > 517.","Katika mtihani wa Hisabati, Tony alipata alama 91, John alama 78 na Emma alama 85. Kutumia alama ya ndogo kuliko (<), alama za John ni ndogo kuliko za Tony: 78 < 91.","Kulinganisha namba humsaidia mwanafunzi kulinganisha bei za bidhaa mbili sokoni ili kuchagua iliyo nafuu, au kulinganisha alama za mtihani kati ya wanafunzi wawili.","Linganisha namba 8900 na 8090 kwa kutumia alama <, = au >.::8900 > 8090||Linganisha namba 3220 na 3220 kwa kutumia alama <, = au >.::3220 = 3220||Linganisha namba 2968 na 8962 kwa kutumia alama <, = au >.::2968 < 8962||Tumia alama ya ndogo kuliko (<) kulinganisha alama za Tony (91) na John (78).::78 < 91",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kubaini mfuatano katika namba nzima,Kubaini mfuatano wa namba nzima unaoongezeka,4,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Mfuatano wa namba nzima unaoongezeka umebainishwa kwa kufuata utaratibu maalum wa kujumlisha,Kadi za namba|Vizibo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Mfululizo wa namba nzima unaozingatia mpangilio maalum hujulikana kama mfuatano. Katika mfuatano unaoongezeka, namba inayofuata hupatikana kwa kujumlisha namba fulani kwenye namba iliyotangulia.","Kwa mfano katika mfuatano 1, 4, 7, 10, 13, 16, 19, namba inayofuata hupatikana kwa kujumlisha 3: 19 + 3 = 22, kisha 22 + 3 = 25. Vivyo hivyo katika mfuatano 1, 3, 5, 7, 9, tunajumlisha 2 kila hatua kupata 11, 13.","Fungu A lina vizibo 2, Fungu B vizibo 5 na Fungu C vizibo 8, hivyo mfuatano ni 2, 5, 8, na fungu linalofuata litakuwa na vizibo 11 (8 + 3 = 11).",Kubaini mfuatano unaoongezeka humsaidia mwanafunzi kuelewa mfumo wa namba za nyumba mtaani au ongezeko la bei ya bidhaa linaloongezeka kwa kiasi sawa kila mara.,"Jaza namba zinazofuata: 1, 4, 7, 10, 13, 16, 19, ___, ___.::22, 25||Jaza namba zinazofuata: 1, 3, 5, 7, 9, ___, ___.::11, 13||Andika namba tatu zinazofuata: 0, 2, 4, 6, ___, ___, ___.::8, 10, 12||Andika namba tatu zinazofuata: 2, 6, 10, 14, 18, ___, ___, ___.::22, 26, 30",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa dhana ya namba (iii),Kubaini mfuatano katika namba nzima,Kubaini mfuatano wa namba nzima unaopungua,4,Majadiliano ya vikundi,Kuwaongoza Wanafunzi,Mfuatano wa namba nzima unaopungua umebainishwa kwa kufuata utaratibu maalum wa kutoa,Kadi za namba|Vizibo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Katika mfuatano unaopungua, namba inayofuata hupatikana kwa kutoa namba fulani kutoka namba iliyotangulia, tofauti na mfuatano unaoongezeka.","Kwa mfano katika mfuatano 25, 23, 21, tunatoa 2 kila hatua kupata 19, 17. Vilevile mfuatano 750, 600, 450, 300, 150 hupatikana kwa kutoa 150 kila hatua hadi kufikia 0.","Katika mfuatano 45, 41, 37, 33, namba inayofuata hupatikana kwa kutoa 4: 33 - 4 = 29. Mfuatano kamili ni 45, 41, 37, 33, 29.",Kubaini mfuatano unaopungua humsaidia mwanafunzi kuelewa upunguaji wa bei za bidhaa dukani au kupungua kwa kiasi cha maji kwenye tanki kila siku kwa kiwango sawa.,"Jaza namba zinazofuata: 25, 23, 21, ___, ___.::19, 17||Jaza namba inayofuata: 750, 600, 450, 300, 150, ___.::0||Jaza namba inayokosekana: 45, 41, 37, 33, ___.::29||Andika namba tatu zinazofuata: 14, 12, 10, 8, ___, ___, ___.::6, 4, 2",
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa matendo ya namba (iii),Kujumlisha na kutoa namba nzima,Kujumlisha namba nzima bila kubadili kwa ulalo,3,"Maelezo, maonesho na mazoezi",Kuwaongoza Wanafunzi,Mwanafunzi aeleze na kujumlisha namba nzima kwa ulalo bila kubadili kwa usahihi.,Kadi za namba|Chati ya thamani ya nafasi|Ubao wa matangazo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Mwalimu awakumbushe wanafunzi kuwa unapojumlisha namba nzima ni lazima kuzingatia thamani ya nafasi ya kila tarakimu: mamoja, makumi, mamia, maelfu na kuendelea. Aeleze kuwa katika somo hili kujumlisha kutafanyika kwa mpangilio wa ulalo bila kubadili (bila 'kubeba').","Kwa kutumia Mfano wa 1 (3246 + 2312), mwalimu aoneshe jinsi ya kupanga namba kwa kuzingatia maelfu, mamia, makumi na mamoja kisha kujumlisha kila nafasi kuanzia mamoja kwenda maelfu, akipata jibu 5558. Aendelee na Mfano wa 2 (68942 + 30051 = 98993) na Mfano wa 3 (352411 + 136587 = 488998) akisisitiza hatua za kujumlisha tarakimu kutoka kulia kuelekea kushoto bila kubadili nafasi yoyote.","Mwalimu achore jedwali lenye safu za Maelfu, Mamia, Makumi na Mamoja ubaoni kama kitabu kinavyoonesha, kisha aandike namba za mfano ndani ya safu hizo ili wanafunzi waone jinsi kila tarakimu inavyojumlishwa na mwenzake wa nafasi ile ile.","Mwalimu aeleze kuwa ujuzi huu unatumika wanapohesabu jumla ya vitu nyumbani, sokoni au dukani, kwa mfano kujumlisha idadi ya vitabu au bidhaa bila kuhitaji kubadili nafasi.",4561 + 17 =::4578||9111 + 888 =::9999||705 + 1261 =::1966||2016 + 2161 =::4177,place_value_chart
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa matendo ya namba (iii),Kujumlisha na kutoa namba nzima,Kujumlisha namba nzima bila kubadili kwa wima,3,"Maelezo, maonesho na mazoezi",Kuwaongoza Wanafunzi,Mwanafunzi apange na kujumlisha namba nzima kwa wima bila kubadili kwa usahihi.,Kadi za namba|Ubao wa thamani ya nafasi|Chaki na ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Mwalimu aeleze kuwa namba pia zinaweza kujumlishwa kwa mpangilio wa wima, ambapo namba hupangwa moja chini ya nyingine kwa kuzingatia thamani ya nafasi ya kila tarakimu kabla ya kujumlisha kuanzia mamoja.","Kwa kutumia Mfano wa 1 (6118 + 1211), mwalimu aoneshe hatua za kujumlisha mamoja (8+1=9), makumi (1+1=2), mamia (1+2=3) na maelfu (6+1=7) hadi kupata jibu 7329. Aendelee na Mfano wa 2 (45248 + 20231 = 65479) na Mfano wa 3 (162792 + 531203 = 693995) pamoja na Mfano wa 4 (1222221 + 777777 = 1999998) akisisitiza kupanga tarakimu sawasawa kwa wima.","Mwalimu aandike namba kwa wima ubaoni, safu moja chini ya nyingine, akioneshe mstari wa kujumlishia chini na jibu, sawa na mpangilio ulioonekana katika Mfano wa 3 wenye jedwali la Mamia Elfu hadi Mamoja.","Mwalimu atoe mfano wa maisha halisi kama kujumlisha idadi ya wanafunzi wa madarasa mawili kwa kuandika namba moja chini ya nyingine kabla ya kujumlisha, jambo linalofanana na jinsi wafanyabiashara wanavyojumlisha mapato ya siku mbili.",4612 + 1321 =::5933||3592 + 401 =::3993||2227 + 12 =::2239||4350 + 5646 =::9996,place_value_chart
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa matendo ya namba (iii),Kujumlisha na kutoa namba nzima,Kujumlisha namba nzima kwa kubadili kwa ulalo,3,"Maelezo, maonesho na mazoezi",Kuwaongoza Wanafunzi,Mwanafunzi ajumlishe namba nzima kwa ulalo kwa kubadili (kubeba) kwa usahihi.,Kadi za namba|Chati ya thamani ya nafasi|Ubao wa matangazo,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Mwalimu aeleze kuwa wakati mwingine jumla ya tarakimu za nafasi moja huzidi 9, hivyo inabidi 'kubadili' sehemu ya jibu kuwa nafasi inayofuata (kwa mfano mamoja 10 kuwa makumi 1) kabla ya kuendelea kujumlisha.","Kwa Mfano wa 1 (6327 + 3496), mwalimu aoneshe kuwa 7+6=13 hivyo 3 huandikwa kwenye mamoja na makumi 1 hupelekwa kwenye nafasi ya makumi, mchakato huu ukiendelea hadi kupata jibu 9823. Aendelee na Mfano wa 2 (58271 + 32989 = 91260) na Mfano wa 3 (472395 + 134826 = 607221) akisisitiza kupeleka (kubeba) nafasi inayofuata kila jumla inapozidi 9.","Mwalimu aoneshe kwa kadi za namba jinsi mamoja 10 yanavyobadilishwa kuwa fungu moja la makumi na kupelekwa kwenye nafasi ya makumi, akitumia hatua zilizoainishwa katika Mfano wa 2 wa kitabu.","Mwalimu aeleze kuwa ujuzi huu unahitajika mfanyabiashara anapojumlisha mapato ya siku mbili yanayozidi mamia au maelfu, hali inayohitaji kubadili nafasi mara kwa mara.",7256 + 1796 =::9052||7531 + 1929 =::9460||8595 + 914 =::9509||4513 + 3299 =::7812,place_value_chart
2023-JSS001-DRS III,Kumudu Misingi ya awali ya kihisabati (iii),Kuonesha uelewa wa matendo ya namba (iii),Kujumlisha na kutoa namba nzima,Kujumlisha namba nzima kwa kubadili kwa wima,3,"Maelezo, maonesho, mjadala na mazoezi",Kuwaongoza Wanafunzi,Mwanafunzi ajumlishe namba nzima kwa wima kwa kubadili na atumie njia mbadala kujumlisha kwa urahisi.,Kadi za namba|Ubao wa thamani ya nafasi|Chaki na ubao,"TET(2023), HISABATI, KITABU CHA MWANAFUNZI, DARASA LA TATU, TET, DAR ES SALAAM","Mwalimu aeleze kuwa kanuni ya kubadili inatumika pia kwenye ujumlishaji wa wima: jumla ya nafasi moja inapozidi 9, sehemu yake hupelekwa (kubebwa) kwenye nafasi inayofuata upande wa kushoto.","Kwa Mfano wa 1 (2361 + 3899), mwalimu aoneshe hatua za kubadili mamoja 10 kuwa makumi 1, makumi 10 kuwa mamia 1 na mamia 10 kuwa maelfu 1 hadi kupata jibu 6260, na Mfano wa 2 (228186 + 374899 = 603085). Pia aoneshe njia mbadala za Ali, Rose na Dule za kujumlisha 2792 + 1213 kwa kuvunja namba kulingana na thamani ya nafasi, zote zikitoa jibu 4005.","Mwalimu achore mchoro wa wima wa Mfano wa 1 ubaoni akionesha namba ndogo ya '1' inayobebwa juu ya kila safu, kama ilivyoonekana kwenye hatua za kitabu, ili wanafunzi waone wazi mchakato wa kubadili.","Mwalimu aeleze kuwa njia za Ali, Rose na Dule za kuvunja namba zinawasaidia watu kukokotoa kwa akili wanaponunua bidhaa madukani bila kalkuleta, kwa kujumlisha maelfu, mamia, makumi na mamoja kwa kujitegemea.",6027 + 1784 =::7811||57336 + 12217 =::69553||48289 + 3457 =::51746||2792 + 1213 =::4005,place_value_chart
