subject_version_code,main_competence_name,specific_competence_name,learning_activity_name,sla_name,sla_periods,sla_method,sla_leading,sla_assessment_criteria,sla_teaching_aids,sla_references,sla_notes_intro,sla_notes_details,sla_notes_illustrations,sla_notes_daily_life,sla_exercise,sla_diagram_type
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,"Kuonesha sehemu kwa kutumia namba (1/4, 1/2 n.k)",Kukamilisha jedwali la sehemu kwa tarakimu na kwa maneno,4,"Kazi ya jedwali, mazoezi binafsi na ukaguzi wa pamoja",Kuwaongoza Wanafunzi,Mwanafunzi anaweza kujaza kwa usahihi jedwali linalolinganisha sehemu kwa tarakimu na sehemu kwa maneno.,jedwali la sehemu lililochorwa ubaoni|karatasi za mazoezi|kalamu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Ili kuimarisha uelewa wa uandishi wa sehemu, wanafunzi wanajaza jedwali linaloonesha sehemu kwa tarakimu upande mmoja na kwa maneno upande mwingine, kwa mfano 1/2-nusu, 1/4-robo, 1/3-theluthi moja, 2/3-theluthi mbili, 1-kitu kizima.",,"Jedwali: safu ya kwanza 'Sehemu kwa tarakimu' ina 1/2, safu ya pili 'Sehemu kwa maneno' inajazwa 'nusu'; safu ya kwanza ina 1/3, safu ya pili inajazwa 'theluthi moja', na kadhalika.",Mwanafunzi anaweza kutengeneza jedwali kama hilo nyumbani akilinganisha sehemu za vyakula vilivyogawanywa na tarakimu zake.,Jaza nafasi: 1/2 kwa maneno ni ___::Nusu||Jaza nafasi: theluthi mbili kwa tarakimu ni ___::2/3||Jaza nafasi: 1 (kitu kizima) kwa maneno ni ___::Kitu kizima,fraction_bar
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali,Kubainisha umbali kati ya vitu (karibu na mbali),4,Uchunguzi wa picha na mazoezi ya vitendo darasani,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutaja kwa usahihi vitu vilivyo karibu na vilivyo mbali na kitu kingine kwa kutumia maneno karibu na mbali.,Picha za vitu|Vitu halisi vya darasani|Mpira|Kiti|Kitabu,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Umbali ni urefu wa kutoka sehemu moja hadi nyingine. Kitu kimoja kinaweza kuwa karibu au mbali na kitu kingine.,"Kwa kuchunguza picha za vitu viwili au zaidi, mwanafunzi hulinganisha nafasi zake na kuamua kama kitu kimoja kipo karibu au mbali na kingine, kwa mfano Ana anaweza kuwa karibu na Musa na mbali na Tatu kwa wakati mmoja.","Mfano: katika picha yenye mpira, chupa na kiti, mpira upo karibu na chupa lakini upo mbali na kiti.",Mwanafunzi anapotembea kutoka nyumbani kwenda shuleni hutumia dhana ya karibu na mbali kuchagua njia iliyo karibu zaidi.,"Duka lipo karibu na nyumba, na shule ipo mbali na nyumba. Nyumba ipo karibu na kipi, duka au shule?::Duka||Kalamu ipo juu ya meza karibu na kitabu, wakati kikombe kipo mbali na kitabu upande wa pili wa chumba. Kitu gani kipo mbali na kitabu?::Kikombe||Katika safari kwenda shuleni, posta ipo karibu na shule kuliko gulio. Kati ya posta na gulio, kipi kipo karibu na shule?::Posta",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali,Kupima na kulinganisha urefu wa vitu kwa kutumia vifaa rasmi,5,Kupima vitu halisi darasani kwa kutumia vifaa mbalimbali,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutumia futikamba, rula, hatua za miguu au mikono kupima na kulinganisha urefu wa vitu viwili na kutaja kilicho kirefu au kifupi.",Futikamba|Rula|Vitu virefu na vifupi vya darasani|Kiti|Mlango,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Urefu ni umbali wa kiulalo, wima au kimo. Katika mazingira, kuna vitu virefu, vifupi na vyenye urefu sawa.","Vifaa rasmi vinavyotumika kupima urefu ni pamoja na futikamba na rula, huku hatua za miguu na mikono zikitumika kama vipimo visivyo rasmi vya urefu.",Mfano: mlango ni mrefu kuliko kiti.,Fundi anapotaka kutengeneza meza hutumia rula au futikamba kupima urefu wa mbao kabla ya kukata.,"Ni kifaa gani rasmi kinachotumika shuleni kupima urefu wa ubao mrefu?::Futikamba||Kati ya mlango na kiti, ni kipi kilicho kirefu zaidi?::Mlango||Taja kifaa kimoja kisicho rasmi kinachoweza kutumika kupima urefu wa chumba.::Hatua za miguu (au mikono)",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali,Kutambua vitu vyenye urefu sawa katika mazingira,4,Uchunguzi wa vitu halisi na majadiliano ya vikundi,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutambua na kuorodhesha vitu vyenye urefu sawa vilivyopo shuleni, nyumbani au njiani.",Chupa mbili zenye urefu sawa|Penseli mbili zenye urefu sawa|Futikamba,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Tunaweza kutambua vitu vyenye urefu sawa katika mazingira yetu kwa kulinganisha urefu wake.,"Vitu vyenye urefu sawa hulinganishwa kwa kuvipima kwa kifaa kimoja, kama futikamba, na kuona kama ncha zake zinalingana.",Mfano: chupa mbili zina urefu sawa; penseli mbili zina urefu sawa; nyumba mbili zina urefu sawa.,Mwanafunzi anapopanga madawati darasani anaweza kutambua madawati yenye urefu sawa ili kuyapanga vizuri.,"Taja mfano mmoja wa vitu viwili vyenye urefu sawa unavyoweza kuviona nyumbani.::Mfano: viti viwili vyenye urefu sawa (au penseli mbili zenye urefu sawa)||Kati ya chupa mbili zinazofanana zilizotengenezwa kiwandani, je urefu wake huwa sawa au tofauti?::Sawa||Ni kifaa gani kinachoweza kutumika kuthibitisha kama vitu viwili vina urefu sawa?::Futikamba (au rula)",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali,Kulinganisha uzani wa vitu kwa kutumia vifaa rasmi na visivyo rasmi,5,Mazoezi ya vitendo ya kubeba na kulinganisha vitu,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kulinganisha vitu viwili na kutaja chenye uzani mkubwa zaidi kwa kutumia mizani au makadirio.,Mizani|Magunia|Ndoo|Debe|Tofali|Chupa ya soda,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Kuna vitu vyenye uzani mdogo au uzani mkubwa zaidi katika mazingira.,"Kifaa rasmi cha kupima uzani ni mizani, wakati vipimo visivyo rasmi vya uzani ni pamoja na magunia, ndoo, debe na mikono.",Mfano: tofali lina uzani mkubwa kuliko chupa ya soda.,"Mama anaponunua unga sokoni, muuzaji hutumia mizani kupima uzani wa unga kabla ya kuuza.","Kati ya gari na pikipiki, kipi kina uzani mkubwa zaidi?::Gari||Kati ya jembe na kijiko, kipi kina uzani mkubwa zaidi?::Jembe||Kati ya panya na paka, kipi kina uzani mkubwa zaidi?::Paka",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali,Kutambua ujazo wa vitu kwa kutumia vipimio rasmi na visivyo rasmi,4,Kupima ujazo wa maji kwa vyombo mbalimbali darasani,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutaja vipimio rasmi na visivyo rasmi vya ujazo na kulinganisha ujazo wa vitu viwili.,Silinda kipimo|Bika|Ndoo|Chupa|Jagi|Glasi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM",Ujazo ni kiwango kinachojaza kitu au kifaa. Tunaweza kulinganisha ujazo wa vitu kwa kuangalia kiasi kilichowekwa. Kuna vitu vyenye ujazo mkubwa na vyenye ujazo mdogo.,"Vipimio rasmi vya ujazo ni silinda kipimo, bika na ndoo; vipimio visivyo rasmi vya ujazo ni chupa, jagi na glasi.",Mfano: kikombe kina ujazo mdogo kuliko ndoo.,"Mwanafunzi anapotaka kunywa maji nyumbani hutumia glasi, kifaa kisicho rasmi cha kupima ujazo mdogo wa maji.","Taja kifaa kimoja rasmi kinachotumika kupima ujazo wa maji.::Silinda kipimo (au bika/ndoo)||Kati ya kikombe na ndoo, kipi kina ujazo mdogo zaidi?::Kikombe||Taja vifaa viwili visivyo rasmi vinavyoweza kutumika kupima ujazo nyumbani.::Chupa na jagi (au glasi)",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia stadi za vipimo katika miktadha mbalimbali,Kulinganisha ujazo mkubwa na mdogo wa vitu mbalimbali,3,Majadiliano ya vikundi na mazoezi ya kuainisha vitu,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutaja kitu chenye ujazo mdogo au mkubwa zaidi kati ya vitu viwili alivyopewa.,Pipa|Ndoo|Jagi|Glasi|Bakuli|Sufuria,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Vitu tofauti vina ujazo tofauti; baadhi vina ujazo mkubwa na vingine ujazo mdogo, hivyo tunaweza kuvilinganisha.","Ulinganisho wa ujazo hufanywa kwa kutazama ukubwa wa chombo na kiasi kinachoweza kukijaza, kwa mfano kulinganisha pipa na ndoo, jagi na glasi, au bakuli na sufuria.","Mfano: kati ya pipa na ndoo, ndoo ina ujazo mdogo kuliko pipa.",Mama anapochota maji ya kunywa nyumbani huchagua ndoo yenye ujazo mdogo badala ya pipa lenye ujazo mkubwa ili aweze kuibeba kwa urahisi.,"Kati ya pipa na ndoo, kipi kina ujazo mdogo?::Ndoo||Kati ya jagi na glasi, kipi kina ujazo mdogo?::Glasi||Kati ya bakuli na sufuria, kipi kina ujazo mdogo?::Bakuli",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali,"Kutambua na kuchora maumbo bapa yenye pande nne (mstatili, mraba, msambamba, trapeza, msambamba sawa)",5,Kutumia vitu halisi vyenye maumbo na mazoezi ya kuchora,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutaja na kuchora angalau maumbo matatu yenye pande nne kwa usahihi.,vitu halisi vyenye maumbo mbalimbali|kasha la kiberiti|kadi za maumbo|karatasi na penseli,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Maumbo bapa ni maumbo yaliyofungwa ambayo yana uso mmoja na hayana unene; miongoni mwa maumbo hayo kuna yenye pande nne kama mstatili, mraba, msambamba, trapeza na msambamba sawa.","Mstatili una pande nne, pande mbili ndefu na mbili fupi zinazolingana; mraba una pande nne zinazolingana; msambamba na msambamba sawa zina pande zinazotazamana sambamba; trapeza ina jozi moja tu ya pande sambamba.","Mfano kutoka kitabu: umbo la mstatili, umbo la mraba, umbo la msambamba, umbo la trapeza na umbo la msambamba sawa yalivyooneshwa kwenye jedwali la mifano ya maumbo bapa.",Mwanafunzi anaweza kutambua mlango wa darasa kuwa na umbo la mstatili na kibao cha ubao kuwa na umbo la mraba.,"Chora pembenne kwa kutumia kasha la kiberiti::Mwanafunzi anachora umbo la mraba au mstatili kwa kufuatisha kasha la kiberiti||Chora msambamba kwa kutumia kitu chenye umbo la msambamba::Mwanafunzi anachora umbo la msambamba kwa kufuatisha kitu halisi||Vitu gani darasani kwako vina umbo la mstatili?::Mfano dirisha, mlango, kitabu||Chora trapeza kwa kutumia kitu chenye umbo la trapeza::Mwanafunzi anachora umbo la trapeza kwa kufuatisha kitu halisi",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali,Kutambua na kuchora pembetatu na duara kwa kutumia vitu halisi,4,Kutumia vitu halisi na sarafu kuchora maumbo,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuchora pembetatu na duara kwa kutumia vitu halisi kwa usahihi.,sarafu ya shilingi 100 au 200|vitu vyenye umbo la pembetatu|karatasi na penseli|rangi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Pembetatu ni umbo bapa lenye pande tatu, na duara ni umbo bapa la mviringo lisilo na pembe, linaloundwa kwa kufuatisha mzunguko wa kitu kama sarafu.",Pembetatu inaweza kutambuliwa kwa kuhesabu pande zake tatu; duara halina pande wala pembe kwani mstari wake unazunguka bila kukatika.,"Mfano kutoka kitabu: Zoezi la tatu linaelekeza kuchora duara kwa kutumia sarafu ya shilingi 100 au shilingi 200, na kuchora pembetatu kwa kutumia kitu chenye umbo la pembetatu.",Mwanafunzi anaweza kutambua sarafu kuwa na umbo la duara na paa la nyumba kuwa na umbo la pembetatu.,"Chora duara kwa kutumia sarafu ya shilingi 100 au shilingi 200::Mwanafunzi anafuatisha ukingo wa sarafu kupata duara||Chora pembetatu kwa kutumia kitu chenye umbo la pembetatu::Mwanafunzi anafuatisha kitu halisi chenye pembe tatu||Taja vitu vyenye umbo la pembetatu::Mfano mbao ya paa, kadi ya pembetatu||Taja vitu vyenye umbo la duara::Mfano sarafu, saa ya ukutani",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali,Kutambua umbo la mviringo na kulilinganisha na duara,3,Kutumia vitu halisi vyenye umbo la mviringo na mazoezi ya kuchora,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutofautisha kati ya umbo la duara na umbo la mviringo.,vitu vyenye umbo la mviringo|yai bandia|karatasi na penseli|rangi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Mviringo ni umbo bapa linalofanana na duara lakini lenye urefu zaidi upande mmoja, kama umbo la yai.",,"Mfano kutoka kitabu: umbo la mviringo limeoneshwa pamoja na maumbo mengine bapa katika jedwali la mifano, na Zoezi la nne linahitaji kutambua herufi ya umbo la duara na kulilinganisha na maumbo mengine.",Mwanafunzi anaweza kutambua yai kuwa na umbo la mviringo.,"Vitu gani vina umbo la mviringo?::Mfano yai, sahani ya mviringo||Chora mviringo kwa kutumia kitu chenye umbo la mviringo::Mwanafunzi anafuatisha kitu halisi chenye umbo la mviringo||Andika herufi ya umbo la duara::Mwanafunzi anachagua herufi sahihi kutoka kwenye michoro",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali,Kucheza mchezo wa ukuti-ukuti kubaini umbo linaloundwa na mpangilio wa wanafunzi,3,Michezo ya kuunda maumbo kwa kutumia miili ya wanafunzi,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kushiriki mchezo wa ukuti-ukuti na kutaja umbo linaloundwa na mpangilio wa wachezaji.,uwanja wa michezo|wimbo wa ukuti-ukuti|wanafunzi wenyewe,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Mchezo wa ukuti-ukuti ni mchezo wa kimila unaowashirikisha wanafunzi kushikana mikono na kuimba wakiwa wamezunguka, hali inayounda umbo la duara.",,"Mfano kutoka kitabu: wimbo wa 'Ukuti-ukuti, wa mnazi wa mnazi...' unaoimbwa wanafunzi wakiwa wameshikana mikono katika mzunguko.",Mwanafunzi anatambua kuwa michezo ya jadi kama ukuti-ukuti hupangwa kwa mzunguko unaofanana na umbo la duara.,Mpangilio wa mchezo huu unafanana na umbo gani?::Unafanana na umbo la duara||Taja mchezo mwingine unaofanana na mchezo huu::Mfano mchezo unaochezwa wanafunzi wakiwa wamezunguka||Taja mchezo unaoonesha umbo la mstatili::Mfano mchezo unaochezwa uwanjani wenye alama za mstatili,
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali,Kupanga na kulinganisha maumbo bapa yanayofanana,4,Mazoezi ya kupanga na kulinganisha kadi za maumbo,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kupanga maumbo yanayofanana pamoja kwa kuandika herufi zake sahihi.,kadi za maumbo|karatasi na penseli|vitu halisi vyenye maumbo mbalimbali,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Maumbo bapa mbalimbali yanaweza kupangwa pamoja kwa kulinganisha idadi ya pande na umbo lake, kwa mfano maumbo yenye pande nne kupangwa pamoja na yenye pande tatu kupangwa pamoja.","Uchambuzi huu unahusisha kutambua maumbo yenye pande tatu (pembetatu), yenye pande nne (mstatili, mraba, msambamba, trapeza, msambamba sawa), na yasiyo na pembe (duara, mviringo).","Mfano kutoka kitabu: Zoezi la pili na Zoezi la nne yanaelekeza kupanga maumbo yanayofanana kwa kuandika herufi zake pamoja, kuandika herufi za maumbo ya pembetatu, na kuandika herufi za maumbo vyenye pande nne.","Mwanafunzi anaweza kupanga vitu vya nyumbani kwa kufanana kwa maumbo, mfano sahani za duara pamoja na masanduku ya mstatili pamoja.","Andika herufi za maumbo ya pembetatu::Mwanafunzi anachagua herufi zinazowakilisha pembetatu kwenye mchoro||Andika herufi za maumbo yenye pande nne::Mwanafunzi anachagua herufi za mstatili, mraba, msambamba na trapeza||Panga maumbo yanayofanana kwa kuandika herufi zake pamoja::Mwanafunzi anaweka pamoja herufi za maumbo yanayofanana||Orodhesha majina ya maumbo vyenye pembenne::Mfano mstatili, mraba, msambamba, trapeza",
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali,"Kutambua maumbo yasiyo bapa: silinda, pia na tufe",4,Kutumia vitu halisi vyenye maumbo yasiyo bapa,Kuwaongoza Wanafunzi,"Mwanafunzi anaweza kutaja na kutofautisha maumbo ya silinda, pia na tufe kwa kutumia vitu halisi.",chupa (silinda)|mpira (tufe)|kofia yenye umbo la pia|vitu halisi vyenye maumbo yasiyo bapa,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Maumbo yasiyo bapa huwa na nafasi inayoweza kujazwa au kubeba kitu, tofauti na maumbo bapa; miongoni mwa maumbo hayo kuna silinda, pia na tufe.",Silinda inafanana na chupa au debe lenye ncha mbili za duara; pia ina msingi wa duara na ncha moja kali kama kofia ya sikukuu; tufe ni umbo la duara kamili lenye pande zote sawa kama mpira.,"Mfano kutoka kitabu: jedwali la maumbo yasiyo bapa linaonesha silinda, pia na tufe pamoja na vitu halisi na michoro yake.",Mwanafunzi anaweza kutambua chupa ya maji kuwa na umbo la silinda na mpira wa miguu kuwa na umbo la tufe.,Chora na paka rangi umbo la tufe::Mwanafunzi anachora mduara na kuupaka rangi kuwakilisha tufe||Chora na paka rangi umbo la silinda::Mwanafunzi anachora umbo la silinda kwa kufuatisha chupa||Chora na paka rangi umbo la pia::Mwanafunzi anachora umbo la pia kwa kufuatisha kofia||Taja kitu chenye umbo la tufe::Mfano mpira,
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali,Kutambua maumbo yasiyo bapa: piramidi na mchemstatili,4,Kutumia vitu halisi vyenye maumbo ya piramidi na mchemstatili,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kutaja na kuchora maumbo ya piramidi na mchemstatili kwa kutumia vitu halisi.,sanduku la mchemstatili|mfano wa piramidi|karatasi na penseli|rangi,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Piramidi ni umbo lisilo bapa lenye msingi na pande zinazokutana kwenye ncha moja, na mchemstatili ni umbo lisilo bapa lenye pande sita za mstatili au mraba.",,"Mfano kutoka kitabu: jedwali la maumbo yasiyo bapa linaonesha piramidi na mchemstatili pamoja na vitu halisi vyake, na Zoezi la saba linaelekeza kuchora na kupaka rangi maumbo hayo.",Mwanafunzi anaweza kutambua kisanduku cha zawadi kuwa na umbo la mchemstatili.,Chora na paka rangi umbo la piramidi::Mwanafunzi anachora umbo la piramidi kwa kufuatisha mfano halisi||Chora na paka rangi umbo la mchemstatili::Mwanafunzi anachora umbo la mchemstatili kwa kufuatisha sanduku||Taja kitu chenye umbo la mchemstatili::Mfano sanduku la zawadi||Taja kitu chenye umbo la piramidi::Mfano mnara wa piramidi kwenye picha,
2023-JSS002-DRS II,Kuhesabu,Kutumia dhana za kihisabati,Kutumia maumbo ya msingi kuumba maumbo mbalimbali,Kutofautisha kati ya maumbo bapa na maumbo yasiyo bapa,3,Mazoezi ya kuchunguza na kuainisha maumbo,Kuwaongoza Wanafunzi,Mwanafunzi anaweza kuainisha maumbo aliyopewa kama bapa au siyo bapa kwa usahihi.,vitu halisi vyenye maumbo bapa na yasiyo bapa|kadi za maumbo|karatasi na penseli,"TET(2023), KUHESABU, KITABU CHA MWANAFUNZI, DARASA LA PILI, TET, DAR ES SALAAM","Maumbo bapa yana uso mmoja tu na hayana unene, wakati maumbo yasiyo bapa yana nafasi inayoweza kujazwa au kubeba kitu; kwa kulinganisha, mwanafunzi anajifunza kutofautisha kati ya makundi hayo mawili.",,"Mfano kutoka kitabu: Zoezi la tano na Zoezi la sita yanaelekeza kutambua na kuchora maumbo bapa kutoka kwenye maumbo yasiyo bapa, na kuandika ni bapa au siyo bapa kwa kila umbo lililooneshwa.",Mwanafunzi anaweza kutofautisha kati ya picha ya duara ukutani (bapa) na mpira anaocheza nao (siyo bapa).,Andika ni bapa au siyo bapa: umbo la mraba::Bapa||Andika ni bapa au siyo bapa: umbo la tufe::Siyo bapa||Tambua kisha chora maumbo bapa katika maumbo yaliyotolewa::Mwanafunzi anachagua na kuchora sehemu bapa za umbo lisilo bapa||Andika ni bapa au siyo bapa: umbo la silinda::Siyo bapa,
